name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Eva Marie Saint,actor,101,4201.0,2024-01-03,1.006995
Dick Van Dyke,singer,100,3013.0,2024-01-03,0.979935
Alan Greenspan,economist,99,3670.0,2024-01-03,0.94365
Ray Anthony,actor,103,30936.0,2024-01-03,0.93932
June Lockhart,actor,100,16018.0,2024-01-03,0.91491
Lee Grant,film,98,4894.0,2024-01-03,0.90453
Rudolph A. Marcus,chemist,102,33186.0,2024-01-03,0.89507
James Watson,biologist,97,1228.5,2024-01-03,0.8898575
Leontyne Price,singer,98,7952.0,2024-01-03,0.88924
Rosemary Harris,actor,98,8617.0,2024-01-03,0.885915
Estelle Parsons,singer,98,9621.0,2024-01-03,0.880895
Jim Lovell,officer,97,3559.0,2024-01-03,0.878205
William Daniels,actor,98,11156.0,2024-01-03,0.87322
Priscilla Pointer,actor,101,31577.0,2024-01-03,0.870115
Bob Cousy,basket,97,6199.0,2024-01-03,0.865005
Vernon L. Smith,economist,98,13942.5,2024-01-03,0.8592875
James Ivory,film,97,7512.0,2024-01-03,0.85844
Desmond Morris,zoologist,97,10112.5,2024-01-03,0.8454375
Tom Lehrer,singer,97,11345.0,2024-01-03,0.839275
Elias James Corey,chemist,97,12202.0,2024-01-03,0.83499
Ann Blyth,actor,97,12880.0,2024-01-03,0.8316
Eric Kandel,neurologist,96,6310.0,2024-01-03,0.83145
Gene Hackman,actor,95,1114.0,2024-01-03,0.82443
Buzz Aldrin,astronaut,95,1147.0,2024-01-03,0.824265
Alasdair MacIntyre,philosopher,96,8065.0,2024-01-03,0.822675
James Hong,actor,96,8313.0,2024-01-03,0.821435
Cleo Laine,actor,98,21818.0,2024-01-03,0.81991
William Perry,politician,98,22150.0,2024-01-03,0.81825
Joanne Woodward,actor,95,2407.0,2024-01-03,0.817965
Tippi Hedren,actor,95,2848.0,2024-01-03,0.81576
Berry Gordy,producer,96,9905.0,2024-01-03,0.813475
Robert Wagner,actor,95,4068.0,2024-01-03,0.80966
Sonny Rollins,composer,95,4936.0,2024-01-03,0.80532
John Kander,composer,98,24886.0,2024-01-03,0.80457
Paul Dooley,actor,97,18304.0,2024-01-03,0.80448
Jasper Johns,painter,95,5133.0,2024-01-03,0.804335
Patricia Routledge,actor,96,12741.0,2024-01-03,0.799295
Gerald Holton,physicist,103,59012.0,2024-01-03,0.79894
Len Deighton,writer,96,13010.0,2024-01-03,0.79795
Vera Miles,actor,95,7031.0,2024-01-03,0.794845
Alex Katz,painter,98,27541.5,2024-01-03,0.7912925
Lisa Lu,music,98,27809.5,2024-01-03,0.7899525
Thomas Sowell,economist,95,8435.0,2024-01-03,0.787825
Marion Ross,actor,97,21658.0,2024-01-03,0.78771
Roger Penrose,mathematician,94,2566.0,2024-01-03,0.78417
Rita Moreno,singer,94,2795.5,2024-01-03,0.7830225
Gary Snyder,poet,95,9571.0,2024-01-03,0.782145
John Astin,actor,95,9734.0,2024-01-03,0.78133
Angie Dickinson,actor,94,4340.5,2024-01-03,0.7752975
Carroll Baker,actor,94,4958.0,2024-01-03,0.77221
Nancy Olson,actor,97,24942.0,2024-01-03,0.77129
Claire Bloom,actor,94,5897.0,2024-01-03,0.767515
Terry Moore (actress),actor,96,19524.0,2024-01-03,0.76538
Otto F. Kernberg,psychiatrist,97,26171.0,2024-01-03,0.765145
James Baker,political,95,13220.0,2024-01-03,0.7639
Barbara Eden,actor,94,7134.0,2024-01-03,0.76133
Stephen Smale,mathematician,95,15052.0,2024-01-03,0.75474
Ellen Burstyn,actor,93,1943.0,2024-01-03,0.754285
Frederick Wiseman,film,95,15177.0,2024-01-03,0.754115
Bernie Ecclestone,business,95,15811.0,2024-01-03,0.750945
Lois Smith,actor,95,15975.0,2024-01-03,0.750125
June Squibb,actor,96,22744.0,2024-01-03,0.74928
Robert Jay Lifton,psychiatrist,99,42808.5,2024-01-03,0.7479575
Jerry Schatzberg,screenwriter,98,36446.0,2024-01-03,0.74677
Petula Clark,actor,93,3530.0,2024-01-03,0.74635
Philip Kotler,economist,94,10748.0,2024-01-03,0.74326
John Searle,philosopher,93,4209.0,2024-01-03,0.742955
Irvin D. Yalom,psychiatrist,94,11011.0,2024-01-03,0.741945
Joel Grey,singer,93,5052.0,2024-01-03,0.73874
Dan Rather,news_presenter,94,12672.0,2024-01-03,0.73364
Mamie Van Doren,actor,94,12766.0,2024-01-03,0.73317
William Kennedy (author),writer,97,32580.0,2024-01-03,0.7331
Dominic Chianese,singer,94,12978.0,2024-01-03,0.73211
Bridget Riley,painter,94,13226.0,2024-01-03,0.73087
Diane Ladd,actor,93,6972.0,2024-01-03,0.72914
W. Michael Blumenthal,political,99,46849.0,2024-01-03,0.727755
Cynthia Ozick,novelist,97,34300.0,2024-01-03,0.7245
John Milnor,mathematician,94,14850.0,2024-01-03,0.72275
Kim Novak,actor,92,1968.5,2024-01-03,0.7211575
Joan Collins,actor,92,2330.0,2024-01-03,0.71935
Carol Burnett,singer,92,2954.0,2024-01-03,0.71623
Don King (boxing promoter),manslaughter,94,16183.0,2024-01-03,0.716085
Charles Rangel,politician,95,22905.0,2024-01-03,0.715475
Barbara Barrie,actor,94,16628.0,2024-01-03,0.71386
Douglas Hurd,conservative,95,24600.0,2024-01-03,0.707
Virginia McKenna,actor,94,18230.0,2024-01-03,0.70585
David Scott,astronaut,93,11897.0,2024-01-03,0.704515
Robert Benton,film,93,12178.0,2024-01-03,0.70311
Sheldon Lee Glashow,physicist,93,12818.0,2024-01-03,0.69991
Theodore Edgar McCarrick,prelate,95,26058.0,2024-01-03,0.69971
Peter Eisenman,architect,93,13015.0,2024-01-03,0.698925
Elaine May,actor,93,13087.0,2024-01-03,0.698565
Doc Severinsen,bandleader,98,46186.0,2024-01-03,0.69807
Michael Dukakis,politician,92,6788.5,2024-01-03,0.6970575
Tom Skerritt,actor,92,6797.0,2024-01-03,0.697015
Quentin Blake,writer,93,13453.0,2024-01-03,0.696735
John Boorman,screenwriter,92,6944.5,2024-01-03,0.6962775
Paul R. Ehrlich,lepidopterist,93,13555.0,2024-01-03,0.696225
Richard Lester,film,93,13667.0,2024-01-03,0.695665
Alvin Plantinga,theologian,93,13702.0,2024-01-03,0.69549
Irwin Winkler,film,94,20777.0,2024-01-03,0.693115
Marla Gibbs,singer,94,20965.0,2024-01-03,0.692175
James Tolkan,actor,94,21052.0,2024-01-03,0.69174
Barbara Bain,actor,94,21104.0,2024-01-03,0.69148
Jane Goodall,zoologist,91,1357.0,2024-01-03,0.691215
Julie Newmar,singer,92,8246.0,2024-01-03,0.68977
Peter Blake (artist),painter,93,15358.0,2024-01-03,0.68721
Jerry Hardin,actor,96,35450.5,2024-01-03,0.6857475
Andrew Young,politician,93,16346.0,2024-01-03,0.68227
John Cullum,screenwriter,95,29595.0,2024-01-03,0.682025
Gloria Steinem,journalist,91,3477.0,2024-01-03,0.680615
Richard Chamberlain,actor,91,3522.0,2024-01-03,0.68039
Israel Kirzner,economist,95,29924.0,2024-01-03,0.68038
