Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch
1,Eva Marie Saint,Actor,101,2024-01-03
2,Dick Van Dyke,Singer,100,2024-01-03
3,Alan Greenspan,Economist,99,2024-01-03
4,Ray Anthony,Actor,103,2024-01-03
5,June Lockhart,Actor,100,2024-01-03
6,Lee Grant,Film,98,2024-01-03
7,Rudolph A. Marcus,Chemist,102,2024-01-03
8,James Watson,Biologist,97,2024-01-03
9,Leontyne Price,Singer,98,2024-01-03
10,Rosemary Harris,Actor,98,2024-01-03
11,Estelle Parsons,Singer,98,2024-01-03
12,Jim Lovell,Officer,97,2024-01-03
13,William Daniels,Actor,98,2024-01-03
14,Priscilla Pointer,Actor,101,2024-01-03
15,Bob Cousy,Basket,97,2024-01-03
16,Vernon L. Smith,Economist,98,2024-01-03
17,James Ivory,Film,97,2024-01-03
18,Desmond Morris,Zoologist,97,2024-01-03
19,Tom Lehrer,Singer,97,2024-01-03
20,Elias James Corey,Chemist,97,2024-01-03
21,Ann Blyth,Actor,97,2024-01-03
22,Eric Kandel,Neurologist,96,2024-01-03
23,Gene Hackman,Actor,95,2024-01-03
24,Buzz Aldrin,Astronaut,95,2024-01-03
25,Alasdair MacIntyre,Philosopher,96,2024-01-03
26,James Hong,Actor,96,2024-01-03
27,Cleo Laine,Actor,98,2024-01-03
28,William Perry,Politician,98,2024-01-03
29,Joanne Woodward,Actor,95,2024-01-03
30,Tippi Hedren,Actor,95,2024-01-03
31,Berry Gordy,Producer,96,2024-01-03
32,Robert Wagner,Actor,95,2024-01-03
33,Sonny Rollins,Composer,95,2024-01-03
34,John Kander,Composer,98,2024-01-03
35,Paul Dooley,Actor,97,2024-01-03
36,Jasper Johns,Painter,95,2024-01-03
37,Patricia Routledge,Actor,96,2024-01-03
38,Gerald Holton,Physicist,103,2024-01-03
39,Len Deighton,Writer,96,2024-01-03
40,Vera Miles,Actor,95,2024-01-03
41,Alex Katz,Painter,98,2024-01-03
42,Lisa Lu,Music,98,2024-01-03
43,Thomas Sowell,Economist,95,2024-01-03
44,Marion Ross,Actor,97,2024-01-03
45,Roger Penrose,Mathematician,94,2024-01-03
46,Rita Moreno,Singer,94,2024-01-03
47,Gary Snyder,Poet,95,2024-01-03
48,John Astin,Actor,95,2024-01-03
49,Angie Dickinson,Actor,94,2024-01-03
50,Carroll Baker,Actor,94,2024-01-03
51,Nancy Olson,Actor,97,2024-01-03
52,Claire Bloom,Actor,94,2024-01-03
53,Terry Moore (actress),Actor,96,2024-01-03
54,Otto F. Kernberg,Psychiatrist,97,2024-01-03
55,James Baker,Political,95,2024-01-03
56,Barbara Eden,Actor,94,2024-01-03
57,Stephen Smale,Mathematician,95,2024-01-03
58,Ellen Burstyn,Actor,93,2024-01-03
59,Frederick Wiseman,Film,95,2024-01-03
60,Bernie Ecclestone,Business,95,2024-01-03
61,Lois Smith,Actor,95,2024-01-03
62,June Squibb,Actor,96,2024-01-03
63,Robert Jay Lifton,Psychiatrist,99,2024-01-03
64,Jerry Schatzberg,Screenwriter,98,2024-01-03
65,Petula Clark,Actor,93,2024-01-03
66,Philip Kotler,Economist,94,2024-01-03
67,John Searle,Philosopher,93,2024-01-03
68,Irvin D. Yalom,Psychiatrist,94,2024-01-03
69,Joel Grey,Singer,93,2024-01-03
70,Dan Rather,News Presenter,94,2024-01-03
71,Mamie Van Doren,Actor,94,2024-01-03
72,William Kennedy (author),Writer,97,2024-01-03
73,Dominic Chianese,Singer,94,2024-01-03
74,Bridget Riley,Painter,94,2024-01-03
75,Diane Ladd,Actor,93,2024-01-03
76,W. Michael Blumenthal,Political,99,2024-01-03
77,Cynthia Ozick,Novelist,97,2024-01-03
78,John Milnor,Mathematician,94,2024-01-03
79,Kim Novak,Actor,92,2024-01-03
80,Joan Collins,Actor,92,2024-01-03
81,Carol Burnett,Singer,92,2024-01-03
82,Don King (boxing promoter),Manslaughter,94,2024-01-03
83,Charles Rangel,Politician,95,2024-01-03
84,Barbara Barrie,Actor,94,2024-01-03
85,Douglas Hurd,Conservative,95,2024-01-03
86,Virginia McKenna,Actor,94,2024-01-03
87,David Scott,Astronaut,93,2024-01-03
88,Robert Benton,Film,93,2024-01-03
89,Sheldon Lee Glashow,Physicist,93,2024-01-03
90,Theodore Edgar McCarrick,Prelate,95,2024-01-03
91,Peter Eisenman,Architect,93,2024-01-03
92,Elaine May,Actor,93,2024-01-03
93,Doc Severinsen,Bandleader,98,2024-01-03
94,Michael Dukakis,Politician,92,2024-01-03
95,Tom Skerritt,Actor,92,2024-01-03
96,Quentin Blake,Writer,93,2024-01-03
97,John Boorman,Screenwriter,92,2024-01-03
98,Paul R. Ehrlich,Lepidopterist,93,2024-01-03
99,Richard Lester,Film,93,2024-01-03
100,Alvin Plantinga,Theologian,93,2024-01-03
101,Irwin Winkler,Film,94,2024-01-03
102,Marla Gibbs,Singer,94,2024-01-03
103,James Tolkan,Actor,94,2024-01-03
104,Barbara Bain,Actor,94,2024-01-03
105,Jane Goodall,Zoologist,91,2024-01-03
106,Julie Newmar,Singer,92,2024-01-03
107,Peter Blake (artist),Painter,93,2024-01-03
108,Jerry Hardin,Actor,96,2024-01-03
109,Andrew Young,Politician,93,2024-01-03
110,John Cullum,Screenwriter,95,2024-01-03
111,Gloria Steinem,Journalist,91,2024-01-03
112,Richard Chamberlain,Actor,91,2024-01-03
113,Israel Kirzner,Economist,95,2024-01-03
114,Louis Farrakhan,Religious,92,2024-01-03
115,Chuck Grassley,Politician,92,2024-01-03
116,Shirley Jones,Actor,91,2024-01-03
117,Dick Hyman,Composer,98,2024-01-03
118,Toshiko Akiyoshi,Bandleader,96,2024-01-03
119,Antonia Fraser,Author,93,2024-01-03
120,Pat Boone,Singer,91,2024-01-03
121,George J. Mitchell,Politician,92,2024-01-03
122,Ralph Nader,Political,91,2024-01-03
123,Kenny Burrell,Guitar,94,2024-01-03
124,Debra Paget,Actor,92,2024-01-03
125,George E. Smith,Physicist,95,2024-01-03
126,Michael Heseltine,Conservative,92,2024-01-03
127,Tom Baker,Actor,91,2024-01-03
128,Alan Oppenheimer,Actor,95,2024-01-03
129,Si̢n Phillips,Actor,92,2024-01-03
130,Harold Becker,Film,97,2024-01-03
131,Katherine Paterson,Writer,93,2024-01-03
132,Gay Talese,Writer,93,2024-01-03
133,Bonnie Bartlett,Actor,96,2024-01-03
134,John Norman,Writer,94,2024-01-03
135,Denise Scott Brown,Architect,94,2024-01-03
136,John Gurdon,Biologist,92,2024-01-03
137,Jerome Isaac Friedman,Physicist,95,2024-01-03
138,Eileen Atkins,Actor,91,2024-01-03
139,Frankie Valli,Singer,91,2024-01-03
140,Alan Bennett,Actor,91,2024-01-03
141,Hal Linden,Music,94,2024-01-03
142,Prunella Scales,Actor,93,2024-01-03
143,Ramblin' Jack Elliott,Singer,94,2024-01-03
144,Russell M. Nelson,Physician,101,2024-01-03
145,Richard Meier,Architect,91,2024-01-03
146,George Chakiris,Actor,91,2024-01-03
147,Ron Paul,Politician,90,2024-01-03
148,Russ Tamblyn,Actor,91,2024-01-03
149,Edmund Phelps,Economist,92,2024-01-03
150,"Norman Foster, Baron Foster of Thames Bank",Architect,90,2024-01-03
151,Tony Hoare,Computer Scientist,91,2024-01-03
152,Clive Davis,Producer,93,2024-01-03
153,John Glen (director),Film,93,2024-01-03
154,Mary Costa,Actor,95,2024-01-03
155,Norman Podhoretz,Conservative,95,2024-01-03
156,Ren̩e Taylor,Playwright,92,2024-01-03
157,Walter Gilbert,Physicist,93,2024-01-03
158,Mara Corday,Actor,95,2024-01-03
159,Carmen Dell'Orefice,Actor,94,2024-01-03
160,Michael Frayn,Playwright,92,2024-01-03
161,Paul Ekman,Psychologist,91,2024-01-03
162,Phyllida Law,Actor,93,2024-01-03
163,Herb Alpert,Actor,90,2024-01-03
164,Kenneth Frampton,Historian,95,2024-01-03
165,Tina Louise,Singer,91,2024-01-03
166,Norman Tebbit,Politician,94,2024-01-03
167,Dave Grusin,Composer,91,2024-01-03
168,Richard Shelby,Politician,91,2024-01-03
