Priority Rank,Name,Profession,Age,Date Added to Alivewatch
1,Eva Marie Saint,actor,101,2024-01-03
2,Dick Van Dyke,singer,100,2024-01-03
3,Alan Greenspan,economist,99,2024-01-03
4,Ray Anthony,actor,103,2024-01-03
5,June Lockhart,actor,100,2024-01-03
6,Lee Grant,film,98,2024-01-03
7,Rudolph A. Marcus,chemist,102,2024-01-03
8,James Watson,biologist,97,2024-01-03
9,Leontyne Price,singer,98,2024-01-03
10,Rosemary Harris,actor,98,2024-01-03
11,Estelle Parsons,singer,98,2024-01-03
12,Jim Lovell,officer,97,2024-01-03
13,William Daniels,actor,98,2024-01-03
14,Priscilla Pointer,actor,101,2024-01-03
15,Bob Cousy,basket,97,2024-01-03
16,Vernon L. Smith,economist,98,2024-01-03
17,James Ivory,film,97,2024-01-03
18,Desmond Morris,zoologist,97,2024-01-03
19,Tom Lehrer,singer,97,2024-01-03
20,Elias James Corey,chemist,97,2024-01-03
21,Ann Blyth,actor,97,2024-01-03
22,Eric Kandel,neurologist,96,2024-01-03
23,Gene Hackman,actor,95,2024-01-03
24,Buzz Aldrin,astronaut,95,2024-01-03
25,Alasdair MacIntyre,philosopher,96,2024-01-03
26,James Hong,actor,96,2024-01-03
27,Cleo Laine,actor,98,2024-01-03
28,William Perry,politician,98,2024-01-03
29,Joanne Woodward,actor,95,2024-01-03
30,Tippi Hedren,actor,95,2024-01-03
31,Berry Gordy,producer,96,2024-01-03
32,Robert Wagner,actor,95,2024-01-03
33,Sonny Rollins,composer,95,2024-01-03
34,John Kander,composer,98,2024-01-03
35,Paul Dooley,actor,97,2024-01-03
36,Jasper Johns,painter,95,2024-01-03
37,Patricia Routledge,actor,96,2024-01-03
38,Gerald Holton,physicist,103,2024-01-03
39,Len Deighton,writer,96,2024-01-03
40,Vera Miles,actor,95,2024-01-03
41,Alex Katz,painter,98,2024-01-03
42,Lisa Lu,music,98,2024-01-03
43,Thomas Sowell,economist,95,2024-01-03
44,Marion Ross,actor,97,2024-01-03
45,Roger Penrose,mathematician,94,2024-01-03
46,Rita Moreno,singer,94,2024-01-03
47,Gary Snyder,poet,95,2024-01-03
48,John Astin,actor,95,2024-01-03
49,Angie Dickinson,actor,94,2024-01-03
50,Carroll Baker,actor,94,2024-01-03
51,Nancy Olson,actor,97,2024-01-03
52,Claire Bloom,actor,94,2024-01-03
53,Terry Moore (actress),actor,96,2024-01-03
54,Otto F. Kernberg,psychiatrist,97,2024-01-03
55,James Baker,political,95,2024-01-03
56,Barbara Eden,actor,94,2024-01-03
57,Stephen Smale,mathematician,95,2024-01-03
58,Ellen Burstyn,actor,93,2024-01-03
59,Frederick Wiseman,film,95,2024-01-03
60,Bernie Ecclestone,business,95,2024-01-03
61,Lois Smith,actor,95,2024-01-03
62,June Squibb,actor,96,2024-01-03
63,Robert Jay Lifton,psychiatrist,99,2024-01-03
64,Jerry Schatzberg,screenwriter,98,2024-01-03
65,Petula Clark,actor,93,2024-01-03
66,Philip Kotler,economist,94,2024-01-03
67,John Searle,philosopher,93,2024-01-03
68,Irvin D. Yalom,psychiatrist,94,2024-01-03
69,Joel Grey,singer,93,2024-01-03
70,Dan Rather,news_presenter,94,2024-01-03
71,Mamie Van Doren,actor,94,2024-01-03
72,William Kennedy (author),writer,97,2024-01-03
73,Dominic Chianese,singer,94,2024-01-03
74,Bridget Riley,painter,94,2024-01-03
75,Diane Ladd,actor,93,2024-01-03
76,W. Michael Blumenthal,political,99,2024-01-03
77,Cynthia Ozick,novelist,97,2024-01-03
78,John Milnor,mathematician,94,2024-01-03
79,Kim Novak,actor,92,2024-01-03
80,Joan Collins,actor,92,2024-01-03
81,Carol Burnett,singer,92,2024-01-03
82,Don King (boxing promoter),manslaughter,94,2024-01-03
83,Charles Rangel,politician,95,2024-01-03
84,Barbara Barrie,actor,94,2024-01-03
85,Douglas Hurd,conservative,95,2024-01-03
86,Virginia McKenna,actor,94,2024-01-03
87,David Scott,astronaut,93,2024-01-03
88,Robert Benton,film,93,2024-01-03
89,Sheldon Lee Glashow,physicist,93,2024-01-03
90,Theodore Edgar McCarrick,prelate,95,2024-01-03
91,Peter Eisenman,architect,93,2024-01-03
92,Elaine May,actor,93,2024-01-03
93,Doc Severinsen,bandleader,98,2024-01-03
94,Michael Dukakis,politician,92,2024-01-03
95,Tom Skerritt,actor,92,2024-01-03
96,Quentin Blake,writer,93,2024-01-03
97,John Boorman,screenwriter,92,2024-01-03
98,Paul R. Ehrlich,lepidopterist,93,2024-01-03
99,Richard Lester,film,93,2024-01-03
100,Alvin Plantinga,theologian,93,2024-01-03
101,Irwin Winkler,film,94,2024-01-03
102,Marla Gibbs,singer,94,2024-01-03
103,James Tolkan,actor,94,2024-01-03
104,Barbara Bain,actor,94,2024-01-03
105,Jane Goodall,zoologist,91,2024-01-03
106,Julie Newmar,singer,92,2024-01-03
107,Peter Blake (artist),painter,93,2024-01-03
108,Jerry Hardin,actor,96,2024-01-03
109,Andrew Young,politician,93,2024-01-03
110,John Cullum,screenwriter,95,2024-01-03
111,Gloria Steinem,journalist,91,2024-01-03
112,Richard Chamberlain,actor,91,2024-01-03
113,Israel Kirzner,economist,95,2024-01-03
114,Louis Farrakhan,religious,92,2024-01-03
115,Chuck Grassley,politician,92,2024-01-03
116,Shirley Jones,actor,91,2024-01-03
117,Dick Hyman,composer,98,2024-01-03
118,Toshiko Akiyoshi,bandleader,96,2024-01-03
119,Antonia Fraser,author,93,2024-01-03
120,Pat Boone,singer,91,2024-01-03
121,George J. Mitchell,politician,92,2024-01-03
122,Ralph Nader,political,91,2024-01-03
123,Kenny Burrell,guitar,94,2024-01-03
124,Debra Paget,actor,92,2024-01-03
125,George E. Smith,physicist,95,2024-01-03
126,Michael Heseltine,conservative,92,2024-01-03
127,Tom Baker,actor,91,2024-01-03
128,Alan Oppenheimer,actor,95,2024-01-03
129,Si̢n Phillips,actor,92,2024-01-03
130,Harold Becker,film,97,2024-01-03
131,Katherine Paterson,writer,93,2024-01-03
132,Gay Talese,writer,93,2024-01-03
133,Bonnie Bartlett,actor,96,2024-01-03
134,John Norman,writer,94,2024-01-03
135,Denise Scott Brown,architect,94,2024-01-03
136,John Gurdon,biologist,92,2024-01-03
137,Jerome Isaac Friedman,physicist,95,2024-01-03
138,Eileen Atkins,actor,91,2024-01-03
139,Frankie Valli,singer,91,2024-01-03
140,Alan Bennett,actor,91,2024-01-03
141,Hal Linden,music,94,2024-01-03
142,Prunella Scales,actor,93,2024-01-03
143,Ramblin' Jack Elliott,singer,94,2024-01-03
144,Russell M. Nelson,physician,101,2024-01-03
145,Richard Meier,architect,91,2024-01-03
146,George Chakiris,actor,91,2024-01-03
147,Ron Paul,politician,90,2024-01-03
148,Russ Tamblyn,actor,91,2024-01-03
149,Edmund Phelps,economist,92,2024-01-03
150,"Norman Foster, Baron Foster of Thames Bank",architect,90,2024-01-03
151,Tony Hoare,computer_scientist,91,2024-01-03
152,Clive Davis,producer,93,2024-01-03
153,John Glen (director),film,93,2024-01-03
154,Mary Costa,actor,95,2024-01-03
155,Norman Podhoretz,conservative,95,2024-01-03
156,Ren̩e Taylor,playwright,92,2024-01-03
157,Walter Gilbert,physicist,93,2024-01-03
158,Mara Corday,actor,95,2024-01-03
159,Carmen Dell'Orefice,actor,94,2024-01-03
160,Michael Frayn,playwright,92,2024-01-03
161,Paul Ekman,psychologist,91,2024-01-03
162,Phyllida Law,actor,93,2024-01-03
163,Herb Alpert,actor,90,2024-01-03
164,Kenneth Frampton,historian,95,2024-01-03
165,Tina Louise,singer,91,2024-01-03
166,Norman Tebbit,politician,94,2024-01-03
167,Dave Grusin,composer,91,2024-01-03
168,Richard Shelby,politician,91,2024-01-03
169,Charles Strouse,composer,97,2024-01-03
170,Samuel Adler (composer),conductor,97,2024-01-03
171,C. N. R. Rao,chemist,91,2024-01-03
172,David Harvey,anthropologist,90,2024-01-03
173,Dudley R. Herschbach,chemist,93,2024-01-03
174,Judd Hirsch,actor,90,2024-01-03
175,Sandy Koufax,baseball,90,2024-01-03
