name,profession,birth,ranking_visib_5criteria,date_added_to_alivewatch
Iris_Apfel,designer,1921,20445.0,2024-01-03
Ray_Anthony,actor,1922,30936.0,2024-01-03
Janis_Paige,actor,1922,22410.0,2024-01-03
Gerald_Holton,physicist,1922,59012.0,2024-01-03
Herman_Chernoff,mathematician,1923,96430.0,2024-01-03
Rudolph_A._Marcus,chemist,1923,33186.0,2024-01-03
Glynis_Johns,actor,1923,8961.0,2024-01-03
Vic_Seixas,player,1923,81540.0,2024-01-03
Russell_M._Nelson,physician,1924,74115.0,2024-01-03
Jane_Morgan,actor,1924,83009.0,2024-01-03
Priscilla_Pointer,actor,1924,31577.0,2024-01-03
Peter_Green_(historian),scholar,1924,77920.0,2024-01-03
Eva_Marie_Saint,actor,1924,4201.0,2024-01-03
Terry_Gibbs,bandleader,1924,97891.5,2024-01-03
William_Russell_(actor),actor,1924,45590.0,2024-01-03
Daniel_J._Evans,politician,1925,77935.0,2024-01-03
Roy_Haynes,drummer,1925,25036.0,2024-01-03
John_B._Cobb,theologian,1925,53223.5,2024-01-03
June_Lockhart,actor,1925,16018.0,2024-01-03
Peter_Hirsch,physicist,1925,98321.5,2024-01-03
Dick_Van_Dyke,singer,1925,3013.0,2024-01-03
George_Ariyoshi,politician,1926,73953.0,2024-01-03
Laurence_Rosenthal,composer,1926,68333.5,2024-01-03
Robert_Jay_Lifton,psychiatrist,1926,42808.5,2024-01-03
W._Michael_Blumenthal,political,1926,46849.0,2024-01-03
Roger_Corman,film,1926,3707.0,2024-01-03
Lou_Donaldson,composer,1926,37530.0,2024-01-03
Helen_Gallagher,actor,1926,58795.0,2024-01-03
Alan_Greenspan,economist,1926,3670.0,2024-01-03
Andrew_Schally,physician,1926,32969.0,2024-01-03
Meredith_Belbin,scientist,1926,90585.0,2024-01-03
Joseph_Rykwert,professor,1926,89934.5,2024-01-03
William_Daniels,actor,1927,11156.0,2024-01-03
Jerry_Schatzberg,screenwriter,1927,36446.0,2024-01-03
Alex_Katz,painter,1927,27541.5,2024-01-03
Herbert_J._Gans,sociologist,1927,96564.5,2024-01-03
Lisa_Lu,music,1927,27809.5,2024-01-03
Doc_Severinsen,bandleader,1927,46186.0,2024-01-03
John_Boardman_(art_historian),archaeologist,1927,62703.0,2024-01-03
William_Perry,politician,1927,22150.0,2024-01-03
Barbara_Rush,actor,1927,18371.0,2024-01-03
William_Labov,linguist,1927,21667.0,2024-01-03
John_Kander,composer,1927,24886.0,2024-01-03
Vernon_L._Smith,economist,1927,13942.5,2024-01-03
Cleo_Laine,actor,1927,21818.0,2024-01-03
Roland_Huntford,author,1927,95751.0,2024-01-03
Rosemary_Harris,actor,1927,8617.0,2024-01-03
Leontyne_Price,singer,1927,7952.0,2024-01-03
Estelle_Parsons,singer,1927,9621.0,2024-01-03
Lee_Grant,film,1927,4894.0,2024-01-03
Dick_Hyman,composer,1927,50659.0,2024-01-03
Bill_Holman_(musician),conductor,1927,92841.0,2024-01-03
Roy_Romer,politician,1928,91226.0,2024-01-03
Tom_Lehrer,singer,1928,11345.0,2024-01-03
E._D._Hirsch,literary,1928,70756.5,2024-01-03
Ray_Hyman,psychologist,1928,92480.0,2024-01-03
Cynthia_Ozick,novelist,1928,34300.0,2024-01-03
Sheila_Jordan,music,1928,71687.0,2024-01-03
James_Ivory,film,1928,7512.0,2024-01-03
Otto_F._Kernberg,psychiatrist,1928,26171.0,2024-01-03
Thea_Musgrave,composer,1928,80331.0,2024-01-03
Paul_Dooley,actor,1928,18304.0,2024-01-03
James_Watson,biologist,1928,1228.5,2024-01-03
Bruce_Ames,biochemist,1928,54331.0,2024-01-03
Harold_Becker,film,1928,45994.0,2024-01-03
William_Kennedy_(author),writer,1928,32580.0,2024-01-03
Michael_Craig_(actor),actor,1928,69580.0,2024-01-03
Bob_Cousy,basket,1928,6199.0,2024-01-03
James_B._Harris,film,1928,59893.0,2024-01-03
Charles_Strouse,composer,1928,53744.0,2024-01-03
Desmond_Morris,zoologist,1928,10112.5,2024-01-03
Jim_Lovell,officer,1928,3559.0,2024-01-03
Earl_Holliman,actor,1928,25644.0,2024-01-03
Terry_Carter,actor,1928,56512.5,2024-01-03
Elias_James_Corey,chemist,1928,12202.0,2024-01-03
Thomas_E._Kurtz,computer_scientist,1928,94232.5,2024-01-03
Gary_Graffman,pianist,1928,93155.0,2024-01-03
Samuel_Adler_(composer),conductor,1928,53838.0,2024-01-03
Byron_Janis,pianist,1928,56419.0,2024-01-03
Richard_Garwin,physicist,1928,99992.0,2024-01-03
Nicholas_Rescher,philosopher,1928,46067.0,2024-01-03
Ann_Blyth,actor,1928,12880.0,2024-01-03
Ethel_Kennedy,campaign,1928,21057.0,2024-01-03
Nancy_Olson,actor,1928,24942.0,2024-01-03
Marion_Ross,actor,1928,21658.0,2024-01-03
Gerhard_Weinberg,historian,1928,74739.0,2024-01-03
James_Hong,actor,1929,8313.0,2024-01-03
Toshiko_Akiyoshi,bandleader,1929,37758.0,2024-01-03
Lynne_Reid_Banks,writer,1929,96296.0,2024-01-03
Bonnie_Bartlett,actor,1929,39694.0,2024-01-03
Ann_Robinson,actor,1929,54218.0,2024-01-03
Jonathan_Haze,actor,1929,90120.0,2024-01-03
Dick_Button,skater,1929,22307.0,2024-01-03
Alice_Hirson,actor,1929,96994.0,2024-01-03
Harvey_Cox,theologian,1929,55106.0,2024-01-03
Bob_Newhart,actor,1929,3993.0,2024-01-03
Don_Murray_(actor),film,1929,14034.5,2024-01-03
Jack_Betts,actor,1929,75119.0,2024-01-03
Berry_Gordy,producer,1929,9905.0,2024-01-03
Jules_Feiffer,writer,1929,30596.0,2024-01-03
Len_Deighton,writer,1929,13010.0,2024-01-03
Eugene_Braunwald,cardiologist,1929,69728.0,2024-01-03
Michael_Forest,actor,1929,51058.0,2024-01-03
Jerry_Hardin,actor,1929,35450.5,2024-01-03
Alasdair_MacIntyre,philosopher,1929,8065.0,2024-01-03
Benny_Golson,composer,1929,16650.0,2024-01-03
June_Squibb,actor,1929,22744.0,2024-01-03
Stu_Phillips_(composer),composer,1929,96717.0,2024-01-03
Eric_Kandel,neurologist,1929,6310.0,2024-01-03
Jeremy_Bernstein,physicist,1929,81554.0,2024-01-03
Jerry_Adler,actor,1929,84482.0,2024-01-03
Billy_Williams_(cinematographer),cinema,1929,83858.0,2024-01-03
Peter_Higgs,physicist,1929,7136.5,2024-01-03
Milan_PaniÄ,business,1929,66677.0,2024-01-03
Ralph_E._Gomory,mathematician,1929,97963.0,2024-01-03
Joan_Plowright,actor,1929,5327.0,2024-01-03
Patricia_Routledge,actor,1929,12741.0,2024-01-03
Jo_Baer,painter,1929,95769.0,2024-01-03
Terry_Moore_(actress),actor,1929,19524.0,2024-01-03
Alan_Walker_(musicologist),music,1930,93415.0,2024-01-03
Mary_Costa,actor,1930,36711.0,2024-01-03
Theodore_Edgar_McCarrick,prelate,1930,26058.0,2024-01-03
Wolfgang_Smith,mathematician,1930,88844.0,2024-01-03
Charles_Rangel,politician,1930,22905.0,2024-01-03
Israel_Kirzner,economist,1930,29924.0,2024-01-03
Phil_Roman,animator,1930,95250.0,2024-01-03
Douglas_Hurd,conservative,1930,24600.0,2024-01-03
Thomas_P._Stafford,officer,1930,18513.0,2024-01-03
Helen_Merrill,singer,1930,45759.0,2024-01-03
Adam_Maida,cardinal,1930,80917.0,2024-01-03
John_Astin,actor,1930,9734.0,2024-01-03
Derek_Bok,education,1930,63685.0,2024-01-03
James_E._Darnell,biologist,1930,93123.5,2024-01-03
Fred_R._Harris,politician,1930,77519.0,2024-01-03
